"Gene","Count","Tissue","Patient ID","Data File ID"
"ENSG00000272988","1","Cerebellum","NEUZB953VCD","CGND-HRA-00598"
"ENSG00000272988","1","Cerebellum","NEUZK186ZK4","CGND-HRA-00202"
"ENSG00000272988","4","Cerebellum","NEUZU200WEQ","CGND-HRA-00071"
"ENSG00000272988","4","Cerebellum","NEUZV622ZHF","CGND-HRA-00636"
"ENSG00000272988","1","Cerebellum","NEUZX073BDK","CGND-HRA-00372"
"ENSG00000272988","2","Cerebellum","NEUZX847VWV-NEUWR459TCY","CGND-HRA-01556"
"ENSG00000107742","8855","Cerebellum","GWF14-01","CGND-HRA-00295"
"ENSG00000107742","10392","Cerebellum","JHU10","CGND-HRA-00106"
"ENSG00000107742","12998","Cerebellum","JHU12","CGND-HRA-00108"
"ENSG00000107742","11072","Cerebellum","JHU14","CGND-HRA-00110"
"ENSG00000107742","10923","Cerebellum","JHU15","CGND-HRA-00111"
"ENSG00000107742","5514","Cerebellum","JHU21","CGND-HRA-00117-2"
"ENSG00000107742","5416","Cerebellum","JHU22","CGND-HRA-00118"
"ENSG00000107742","1851","Cerebellum","JHU25","CGND-HRA-00121"
"ENSG00000107742","9172","Cerebellum","JHU29","CGND-HRA-00125"
"ENSG00000107742","7495","Cerebellum","JHU3","CGND-HRA-00099"
"ENSG00000107742","9269","Cerebellum","JHU30","CGND-HRA-00126"
"ENSG00000107742","13855","Cerebellum","JHU32","CGND-HRA-00128"
"ENSG00000107742","10470","Cerebellum","JHU34","CGND-HRA-00130"
"ENSG00000107742","3527","Cerebellum","JHU4","CGND-HRA-00100"
"ENSG00000107742","9828","Cerebellum","JHU44","CGND-HRA-00140"
"ENSG00000107742","10854","Cerebellum","JHU45","CGND-HRA-00141"
"ENSG00000107742","5652","Cerebellum","JHU46","CGND-HRA-00142"
"ENSG00000107742","13084","Cerebellum","JHU47","CGND-HRA-00143"
"ENSG00000107742","5046","Cerebellum","JHU5","CGND-HRA-00101"
"ENSG00000107742","13291","Cerebellum","JHU50","CGND-HRA-00146"
"ENSG00000107742","9452","Cerebellum","JHU55","CGND-HRA-00151"
"ENSG00000107742","12723","Cerebellum","JHU58","CGND-HRA-00154"
"ENSG00000107742","6851","Cerebellum","JHU60","CGND-HRA-00156"
"ENSG00000107742","6175","Cerebellum","JHU63","CGND-HRA-00159"
"ENSG00000107742","7454","Cerebellum","JHU70","CGND-HRA-00166"
"ENSG00000107742","6269","Cerebellum","JHU72","CGND-HRA-00168"
"ENSG00000107742","6388","Cerebellum","JHU73","CGND-HRA-00169"
"ENSG00000107742","9683","Cerebellum","JHU73","CGND-HRA-00523"
"ENSG00000107742","8458","Cerebellum","JHU74","CGND-HRA-00170"
"ENSG00000107742","8572","Cerebellum","JHU79","CGND-HRA-00175"
"ENSG00000107742","8996","Cerebellum","JHU79","CGND-HRA-00525"
"ENSG00000107742","6685","Cerebellum","JHU8","CGND-HRA-00104"
"ENSG00000107742","7233","Cerebellum","JHU80","CGND-HRA-00566"
"ENSG00000107742","9969","Cerebellum","JHU82","CGND-HRA-00178"
"ENSG00000107742","10601","Cerebellum","JHU82","CGND-HRA-00531"
"ENSG00000107742","6869","Cerebellum","JHU83","CGND-HRA-00179"
"ENSG00000107742","12535","Cerebellum","JHU83","CGND-HRA-00532"
"ENSG00000107742","3693","Cerebellum","NEUAA712LGL","CGND-HRA-03025"
"ENSG00000107742","8108","Cerebellum","NEUAE883HW3","CGND-HRA-02642"
"ENSG00000107742","34894","Cerebellum","NEUAG831KFQ","CGND-HRA-01430"
"ENSG00000107742","10594","Cerebellum","NEUAJ995AXE","CGND-HRA-02468"
"ENSG00000107742","11463","Cerebellum","NEUAL503EPH","CGND-HRA-01303"
"ENSG00000107742","22900","Cerebellum","NEUAL503EPH","CGND-HRA-03600"
"ENSG00000107742","9601","Cerebellum","NEUAP156PM4","CGND-HRA-00183"
"ENSG00000107742","11000","Cerebellum","NEUAP156PM4","CGND-HRA-00534"
"ENSG00000107742","12844","Cerebellum","NEUAT369TG5","CGND-HRA-00333"
"ENSG00000107742","17666","Cerebellum","NEUAV181KYK","CGND-HRA-02407"
"ENSG00000107742","6725","Cerebellum","NEUAV667LJK","CGND-HRA-00341"
"ENSG00000107742","22590","Cerebellum","NEUAY067UTB","CGND-HRA-00746"
"ENSG00000107742","10882","Cerebellum","NEUBB078VEG","CGND-HRA-01319"
"ENSG00000107742","32300","Cerebellum","NEUBD692FG6","CGND-HRA-03324"
"ENSG00000107742","8360","Cerebellum","NEUBE992ZD1","CGND-HRA-01606"
"ENSG00000107742","14536","Cerebellum","NEUBN400CYR","CGND-HRA-03415"
"ENSG00000107742","6869","Cerebellum","NEUBU587UWA","CGND-HRA-02238"
"ENSG00000107742","13574","Cerebellum","NEUBU920EK5","CGND-HRA-03312"
"ENSG00000107742","15089","Cerebellum","NEUCG551GV1","CGND-HRA-00469"
"ENSG00000107742","11108","Cerebellum","NEUCN416KGV","CGND-HRA-02250"
"ENSG00000107742","29357","Cerebellum","NEUCP856ZH7","CGND-HRA-03307"
"ENSG00000107742","9471","Cerebellum","NEUCV649UJK","CGND-HRA-00722"
"ENSG00000107742","16254","Cerebellum","NEUCW292DYJ","CGND-HRA-00727"
"ENSG00000107742","6073","Cerebellum","NEUCY461UB1","CGND-HRA-03045"
"ENSG00000107742","8506","Cerebellum","NEUDA151YMK","CGND-HRA-00593"
"ENSG00000107742","20563","Cerebellum","NEUDD512DJM","CGND-HRA-03463"
"ENSG00000107742","7947","Cerebellum","NEUDG361GA9","CGND-HRA-00208"
"ENSG00000107742","5324","Cerebellum","NEUDG727NTW","CGND-HRA-00428"
"ENSG00000107742","12283","Cerebellum","NEUDH441CDB","CGND-HRA-03389"
"ENSG00000107742","12125","Cerebellum","NEUDJ612NZM","CGND-HRA-02474"
"ENSG00000107742","7802","Cerebellum","NEUDK592BDZ","CGND-HRA-02149"
"ENSG00000107742","8145","Cerebellum","NEUDM397JGD","CGND-HRA-00205"
"ENSG00000107742","3477","Cerebellum","NEUDR086ZDQ","CGND-HRA-00207"
"ENSG00000107742","6734","Cerebellum","NEUDT233ZZ1","CGND-HRA-00422"
"ENSG00000107742","10475","Cerebellum","NEUDT709YHN","CGND-HRA-01650"
"ENSG00000107742","18281","Cerebellum","NEUDX768ADY","CGND-HRA-02797"
"ENSG00000107742","21138","Cerebellum","NEUEA633EN5","CGND-HRA-00671"
"ENSG00000107742","12632","Cerebellum","NEUEB569WFU","CGND-HRA-01421"
"ENSG00000107742","8920","Cerebellum","NEUEC006FND","CGND-HRA-00073"
"ENSG00000107742","8612","Cerebellum","NEUEE362LGE","CGND-HRA-01632"
"ENSG00000107742","7632","Cerebellum","NEUEE593VY7","CGND-HRA-00404"
"ENSG00000107742","9113","Cerebellum","NEUEF397VVN","CGND-HRA-00303"
"ENSG00000107742","7552","Cerebellum","NEUEF856BLV","CGND-HRA-00465"
"ENSG00000107742","6205","Cerebellum","NEUEG442LDR","CGND-HRA-00667"
"ENSG00000107742","6051","Cerebellum","NEUEH612JPA","CGND-HRA-00542"
"ENSG00000107742","10293","Cerebellum","NEUEL133AK6","CGND-HRA-00069"
"ENSG00000107742","19204","Cerebellum","NEUEL766XR1","CGND-HRA-03485"
"ENSG00000107742","25029","Cerebellum","NEUEM417CHQ","CGND-HRA-02507-2"
"ENSG00000107742","8261","Cerebellum","NEUEP010ZFE","CGND-HRA-01178"
"ENSG00000107742","16425","Cerebellum","NEUFE255AG2","CGND-HRA-00486"
"ENSG00000107742","11856","Cerebellum","NEUFF179PPT","CGND-HRA-00492"
"ENSG00000107742","52734","Cerebellum","NEUFG213VG0","CGND-HRA-03295"
"ENSG00000107742","8800","Cerebellum","NEUFN693AHN","CGND-HRA-02741"
"ENSG00000107742","6704","Cerebellum","NEUFT454ZFP","CGND-HRA-00203"
"ENSG00000107742","9235","Cerebellum","NEUFU395MJD","CGND-HRA-03057"
"ENSG00000107742","10187","Cerebellum","NEUFV843EVC","CGND-HRA-01504"
"ENSG00000107742","78723","Cerebellum","NEUFY271WFL","CGND-HRA-03271"
"ENSG00000107742","10451","Cerebellum","NEUGA773REC","CGND-HRA-00081"
"ENSG00000107742","4913","Cerebellum","NEUGD051YM7","CGND-HRA-02432"
"ENSG00000107742","9164","Cerebellum","NEUGD887RT1","CGND-HRA-01492-2"
"ENSG00000107742","9296","Cerebellum","NEUGG230KV0","CGND-HRA-02438"
"ENSG00000107742","10893","Cerebellum","NEUGJ562DR9","CGND-HRA-02515"
"ENSG00000107742","14421","Cerebellum","NEUGJ583BEE","CGND-HRA-01184-2"
"ENSG00000107742","14820","Cerebellum","NEUGK141CFH","CGND-HRA-01173"
"ENSG00000107742","7448","Cerebellum","NEUGL022MN2","CGND-HRA-01585"
"ENSG00000107742","7247","Cerebellum","NEUGP259EBV","CGND-HRA-01443"
"ENSG00000107742","15817","Cerebellum","NEUGT049MJ1","CGND-HRA-02909"
"ENSG00000107742","6364","Cerebellum","NEUGU437VNF","CGND-HRA-01422"
"ENSG00000107742","11415","Cerebellum","NEUGV102NYT","CGND-HRA-01975"
"ENSG00000107742","7284","Cerebellum","NEUGV399KJW","CGND-HRA-00365"
"ENSG00000107742","7030","Cerebellum","NEUGY575NUQ","CGND-HRA-00585"
"ENSG00000107742","16927","Cerebellum","NEUGY741GH8","CGND-HRA-00480"
"ENSG00000107742","4613","Cerebellum","NEUHC282LVJ","CGND-HRA-00077"
"ENSG00000107742","13395","Cerebellum","NEUHC994KV4","CGND-HRA-02232"
"ENSG00000107742","8823","Cerebellum","NEUHD481VCL","CGND-HRA-00206"
"ENSG00000107742","44660","Cerebellum","NEUHJ609AXD","CGND-HRA-03501"
"ENSG00000107742","8349","Cerebellum","NEUHM340FBZ","CGND-HRA-00706"
"ENSG00000107742","5156","Cerebellum","NEUHM399CBL","CGND-HRA-01561"
"ENSG00000107742","20193","Cerebellum","NEUHR385WC6","CGND-HRA-03318"
"ENSG00000107742","29879","Cerebellum","NEUHT948VAD","CGND-HRA-03457"
"ENSG00000107742","17977","Cerebellum","NEUHX090PGV","CGND-HRA-00643"
"ENSG00000107742","14203","Cerebellum","NEUJF556NPE","CGND-HRA-03336"
"ENSG00000107742","14012","Cerebellum","NEUJL308UBK","CGND-HRA-01350"
"ENSG00000107742","9020","Cerebellum","NEUJR587KPC","CGND-HRA-02226-2"
"ENSG00000107742","13289","Cerebellum","NEUJT167ZDX","CGND-HRA-03277"
"ENSG00000107742","7413","Cerebellum","NEUJV725KH1","CGND-HRA-03013"
"ENSG00000107742","17604","Cerebellum","NEUJW763EK7","CGND-HRA-03283"
"ENSG00000107742","5726","Cerebellum","NEUJZ255ZC5","CGND-HRA-00076"
"ENSG00000107742","4996","Cerebellum","NEUKD974CXJ","CGND-HRA-01413"
"ENSG00000107742","8379","Cerebellum","NEUKG838WER","CGND-HRA-01579"
"ENSG00000107742","11179","Cerebellum","NEUKH671TD4","CGND-HRA-02256"
"ENSG00000107742","5735","Cerebellum","NEUKJ257ZPG","CGND-HRA-01573"
"ENSG00000107742","4930","Cerebellum","NEUKJ976GGT","CGND-HRA-03004"
"ENSG00000107742","8232","Cerebellum","NEUKM699KKH","CGND-HRA-00074"
"ENSG00000107742","8935","Cerebellum","NEUKN179PH8","CGND-HRA-02142"
"ENSG00000107742","17417","Cerebellum","NEUKN179PH8","CGND-HRA-03607"
"ENSG00000107742","14702","Cerebellum","NEUKN209FNW","CGND-HRA-01362"
"ENSG00000107742","8712","Cerebellum","NEUKT470MVZ","CGND-HRA-02456"
"ENSG00000107742","15246","Cerebellum","NEUKV592NUT","CGND-HRA-01616"
"ENSG00000107742","4823","Cerebellum","NEUKX037NKA","CGND-HRA-00182"
"ENSG00000107742","4935","Cerebellum","NEUKX037NKA","CGND-HRA-00533"
"ENSG00000107742","7140","Cerebellum","NEUKY135CV6","CGND-HRA-00380"
"ENSG00000107742","17628","Cerebellum","NEUKZ647RCA","CGND-HRA-03348"
"ENSG00000107742","7587","Cerebellum","NEUKZ727YY5","CGND-HRA-01622"
"ENSG00000107742","16461","Cerebellum","NEULA285XJ0","CGND-HRA-01625"
"ENSG00000107742","12121","Cerebellum","NEULH417FZJ","CGND-HRA-01278"
"ENSG00000107742","9110","Cerebellum","NEULH901PYF","CGND-HRA-00726"
"ENSG00000107742","8278","Cerebellum","NEULJ443PF5","CGND-HRA-01467"
"ENSG00000107742","13102","Cerebellum","NEULN488RD5","CGND-HRA-00731"
"ENSG00000107742","2217","Cerebellum","NEULP959LBP","CGND-HRA-01544"
"ENSG00000107742","11368","Cerebellum","NEULT268RM4","CGND-HRA-00719"
"ENSG00000107742","10092","Cerebellum","NEULV114EY9","CGND-HRA-01982"
"ENSG00000107742","9970","Cerebellum","NEULV205HP5","CGND-HRA-03445"
"ENSG00000107742","13777","Cerebellum","NEUME287RK2","CGND-HRA-00072"
"ENSG00000107742","38605","Cerebellum","NEUMG691WPH","CGND-HRA-03474"
"ENSG00000107742","21193","Cerebellum","NEUMH687NCM","CGND-HRA-03396"
"ENSG00000107742","13261","Cerebellum","NEUMJ990MCW","CGND-HRA-03301"
"ENSG00000107742","4148","Cerebellum","NEUMK638LUX","CGND-HRA-00549"
"ENSG00000107742","8287","Cerebellum","NEUML172BXK","CGND-HRA-00197"
"ENSG00000107742","3846","Cerebellum","NEUMM043VF4","CGND-HRA-02444"
"ENSG00000107742","4313","Cerebellum","NEUMP035RP4","CGND-HRA-00204"
"ENSG00000107742","13126","Cerebellum","NEUMT947ALA","CGND-HRA-00392"
"ENSG00000203650","66","Cerebellum","JHU29","CGND-HRA-00125"
"ENSG00000107742","6926","Cerebellum","NEUMV641VYK","CGND-HRA-00410"
"ENSG00000107742","19148","Cerebellum","NEUMY028JH4","CGND-HRA-01354"
"ENSG00000107742","5357","Cerebellum","NEUNE163HV9","CGND-HRA-02912"
"ENSG00000107742","10667","Cerebellum","NEUNE940RZC","CGND-HRA-00398"
"ENSG00000107742","11035","Cerebellum","NEUNL548ZBN","CGND-HRA-00730"
"ENSG00000107742","13830","Cerebellum","NEUNL974RU6","CGND-HRA-00620"
"ENSG00000107742","12800","Cerebellum","NEUNW210GCW","CGND-HRA-00082"
"ENSG00000107742","13142","Cerebellum","NEUNW244GF0","CGND-HRA-00349"
"ENSG00000107742","9779","Cerebellum","NEUNY116EZW","CGND-HRA-00713"
"ENSG00000107742","8860","Cerebellum","NEUNY116EZW","CGND-HRA-01480"
"ENSG00000107742","9033","Cerebellum","NEUPG593UTV","CGND-HRA-03051"
"ENSG00000107742","12370","Cerebellum","NEUPG876HJT","CGND-HRA-02163"
"ENSG00000107742","17995","Cerebellum","NEUPH726JJJ","CGND-HRA-03439"
"ENSG00000107742","8808","Cerebellum","NEUPK732LNT","CGND-HRA-00725"
"ENSG00000107742","5920","Cerebellum","NEUPM864FBE","CGND-HRA-01613"
"ENSG00000107742","9386","Cerebellum","NEUPU334DL1","CGND-HRA-01370"
"ENSG00000107742","15116","Cerebellum","NEURA496RM8","CGND-HRA-03408"
"ENSG00000107742","10725","Cerebellum","NEURD419AFL","CGND-HRA-03037"
"ENSG00000107742","8798","Cerebellum","NEURD711XCL","CGND-HRA-00721"
"ENSG00000107742","7103","Cerebellum","NEURJ886YZU","CGND-HRA-01510-2"
"ENSG00000107742","6389","Cerebellum","NEURK749WFB","CGND-HRA-00729"
"ENSG00000107742","7658","Cerebellum","NEURN516YR8","CGND-HRA-00720"
"ENSG00000107742","7137","Cerebellum","NEURW761XNG","CGND-HRA-01451"
"ENSG00000107742","6195","Cerebellum","NEURX991BWB","CGND-HRA-00618"
"ENSG00000107742","11313","Cerebellum","NEURY396DC4","CGND-HRA-01603"
"ENSG00000107742","9747","Cerebellum","NEURY468PVP","CGND-HRA-02244"
"ENSG00000107742","3755","Cerebellum","NEUTB398FC9","CGND-HRA-00434"
"ENSG00000107742","14301","Cerebellum","NEUTC015WBG","CGND-HRA-02500"
"ENSG00000107742","8919","Cerebellum","NEUTC651YRK","CGND-HRA-01591-2"
"ENSG00000107742","8086","Cerebellum","NEUTD254HL0","CGND-HRA-01516"
"ENSG00000107742","3618","Cerebellum","NEUTL441LZ7","CGND-HRA-00319"
"ENSG00000107742","7569","Cerebellum","NEUTL588HAA","CGND-HRA-01459"
"ENSG00000107742","9780","Cerebellum","NEUTN269WMP","CGND-HRA-03031"
"ENSG00000107742","10422","Cerebellum","NEUTP019MY9","CGND-HRA-00357"
"ENSG00000107742","12616","Cerebellum","NEUTP414KZ2","CGND-HRA-00196"
"ENSG00000107742","8309","Cerebellum","NEUTR110WRK","CGND-HRA-02533"
"ENSG00000107742","10635","Cerebellum","NEUTZ062XC5","CGND-HRA-00653"
"ENSG00000107742","14562","Cerebellum","NEUTZ242FYW","CGND-HRA-02486"
"ENSG00000107742","7734","Cerebellum","NEUUE532LFF","CGND-HRA-00723"
"ENSG00000107742","12220","Cerebellum","NEUUF289NRL","CGND-HRA-01366"
"ENSG00000107742","14214","Cerebellum","NEUUK557CZW","CGND-HRA-00475"
"ENSG00000107742","24473","Cerebellum","NEUUW406NWF","CGND-HRA-03491"
"ENSG00000107742","5287","Cerebellum","NEUUW911LWA","CGND-HRA-00538"
"ENSG00000107742","16689","Cerebellum","NEUUY552RBK","CGND-HRA-01644"
"ENSG00000107742","5785","Cerebellum","NEUUZ212DHJ","CGND-HRA-03019"
"ENSG00000107742","6407","Cerebellum","NEUVB305VU7","CGND-HRA-00194"
"ENSG00000107742","15023","Cerebellum","NEUVE818GRA","CGND-HRA-03063"
"ENSG00000107742","5429","Cerebellum","NEUVM032BF2","CGND-HRA-02632"
"ENSG00000107742","5481","Cerebellum","NEUVZ387WGH","CGND-HRA-00326"
"ENSG00000107742","7462","Cerebellum","NEUWC334RTZ","CGND-HRA-01372"
"ENSG00000107742","11563","Cerebellum","NEUWD570BTK","CGND-HRA-01378"
"ENSG00000107742","12361","Cerebellum","NEUWG326WUJ","CGND-HRA-01619"
"ENSG00000107742","6907","Cerebellum","NEUWG523WRV","CGND-HRA-00639-2"
"ENSG00000107742","7826","Cerebellum","NEUWK953TJN","CGND-HRA-02450"
"ENSG00000107742","8319","Cerebellum","NEUWL993GU2","CGND-HRA-00676"
"ENSG00000107742","5656","Cerebellum","NEUWP285RM6","CGND-HRA-00416"
"ENSG00000107742","7124","Cerebellum","NEUWT414AYT","CGND-HRA-02181"
"ENSG00000107742","10799","Cerebellum","NEUWX051HMF","CGND-HRA-01442"
"ENSG00000107742","11752","Cerebellum","NEUWX086DGZ","CGND-HRA-00075"
"ENSG00000107742","12048","Cerebellum","NEUWZ373ZHA","CGND-HRA-00311"
"ENSG00000107742","17391","Cerebellum","NEUWZ841BRT","CGND-HRA-03265"
"ENSG00000107742","12181","Cerebellum","NEUXD265LJ8","CGND-HRA-01657"
"ENSG00000107742","7437","Cerebellum","NEUXD817GGZ","CGND-HRA-00718"
"ENSG00000107742","10912","Cerebellum","NEUXD817GGZ","CGND-HRA-02220"
"ENSG00000107742","13374","Cerebellum","NEUXF746MEU","CGND-HRA-02462"
"ENSG00000107742","10672","Cerebellum","NEUXR145UBL","CGND-HRA-01358"
"ENSG00000107742","13389","Cerebellum","NEUXT258BD4","CGND-HRA-00728"
"ENSG00000107742","4415","Cerebellum","NEUXT979EZV","CGND-HRA-00078"
"ENSG00000107742","19386","Cerebellum","NEUXV447YXF","CGND-HRA-03421"
"ENSG00000107742","11700","Cerebellum","NEUXW599BNC","CGND-HRA-01311"
"ENSG00000107742","14848","Cerebellum","NEUXY076JMB","CGND-HRA-00662"
"ENSG00000107742","8405","Cerebellum","NEUYB686REL","CGND-HRA-00079"
"ENSG00000107742","7046","Cerebellum","NEUYE611NWL","CGND-HRA-03330"
"ENSG00000107742","5767","Cerebellum","NEUYJ579GT6","CGND-HRA-02175"
"ENSG00000107742","6246","Cerebellum","NEUYM351YP3","CGND-HRA-02480"
"ENSG00000107742","11785","Cerebellum","NEUYT145HVC","CGND-HRA-02156"
"ENSG00000107742","27905","Cerebellum","NEUYT145HVC","CGND-HRA-03614"
"ENSG00000107742","3154","Cerebellum","NEUYV496XLP","CGND-HRA-00070"
"ENSG00000107742","16685","Cerebellum","NEUYW563PXU","CGND-HRA-02493-2"
"ENSG00000107742","10179","Cerebellum","NEUYX020CB0","CGND-HRA-00386"
"ENSG00000107742","11352","Cerebellum","NEUYY221HZA","CGND-HRA-00724"
"ENSG00000107742","5296","Cerebellum","NEUZB953VCD","CGND-HRA-00598"
"ENSG00000107742","4412","Cerebellum","NEUZK186ZK4","CGND-HRA-00202"
"ENSG00000107742","19281","Cerebellum","NEUZU200WEQ","CGND-HRA-00071"
"ENSG00000107742","8055","Cerebellum","NEUZV622ZHF","CGND-HRA-00636"
"ENSG00000107742","10054","Cerebellum","NEUZX073BDK","CGND-HRA-00372"
"ENSG00000107742","4439","Cerebellum","NEUZX847VWV-NEUWR459TCY","CGND-HRA-01556"
"ENSG00000138303","1173","Cerebellum","GWF14-01","CGND-HRA-00295"
"ENSG00000138303","877","Cerebellum","JHU10","CGND-HRA-00106"
"ENSG00000138303","696","Cerebellum","JHU12","CGND-HRA-00108"
"ENSG00000138303","785","Cerebellum","JHU14","CGND-HRA-00110"
"ENSG00000138303","824","Cerebellum","JHU15","CGND-HRA-00111"
"ENSG00000138303","579","Cerebellum","JHU21","CGND-HRA-00117-2"
"ENSG00000138303","480","Cerebellum","JHU22","CGND-HRA-00118"
"ENSG00000138303","252","Cerebellum","JHU25","CGND-HRA-00121"
"ENSG00000138303","761","Cerebellum","JHU29","CGND-HRA-00125"
"ENSG00000138303","698","Cerebellum","JHU3","CGND-HRA-00099"
"ENSG00000138303","665","Cerebellum","JHU30","CGND-HRA-00126"
"ENSG00000138303","1178","Cerebellum","JHU32","CGND-HRA-00128"
"ENSG00000138303","776","Cerebellum","JHU34","CGND-HRA-00130"
"ENSG00000138303","309","Cerebellum","JHU4","CGND-HRA-00100"
"ENSG00000138303","662","Cerebellum","JHU44","CGND-HRA-00140"
"ENSG00000138303","624","Cerebellum","JHU45","CGND-HRA-00141"
"ENSG00000138303","796","Cerebellum","JHU46","CGND-HRA-00142"
"ENSG00000138303","734","Cerebellum","JHU47","CGND-HRA-00143"
"ENSG00000138303","531","Cerebellum","JHU5","CGND-HRA-00101"
"ENSG00000138303","711","Cerebellum","JHU50","CGND-HRA-00146"
"ENSG00000138303","1055","Cerebellum","JHU55","CGND-HRA-00151"
"ENSG00000138303","875","Cerebellum","JHU58","CGND-HRA-00154"
"ENSG00000138303","897","Cerebellum","JHU60","CGND-HRA-00156"
"ENSG00000138303","616","Cerebellum","JHU63","CGND-HRA-00159"
"ENSG00000138303","682","Cerebellum","JHU70","CGND-HRA-00166"
"ENSG00000138303","478","Cerebellum","JHU72","CGND-HRA-00168"
"ENSG00000138303","776","Cerebellum","JHU73","CGND-HRA-00169"
"ENSG00000138303","767","Cerebellum","JHU73","CGND-HRA-00523"
"ENSG00000138303","930","Cerebellum","JHU74","CGND-HRA-00170"
"ENSG00000138303","706","Cerebellum","JHU79","CGND-HRA-00175"
"ENSG00000138303","520","Cerebellum","JHU79","CGND-HRA-00525"
"ENSG00000138303","571","Cerebellum","JHU8","CGND-HRA-00104"
"ENSG00000138303","553","Cerebellum","JHU80","CGND-HRA-00566"
"ENSG00000138303","709","Cerebellum","JHU82","CGND-HRA-00178"
"ENSG00000138303","711","Cerebellum","JHU82","CGND-HRA-00531"
"ENSG00000138303","919","Cerebellum","JHU83","CGND-HRA-00179"
"ENSG00000138303","958","Cerebellum","JHU83","CGND-HRA-00532"
"ENSG00000138303","383","Cerebellum","NEUAA712LGL","CGND-HRA-03025"
"ENSG00000138303","695","Cerebellum","NEUAE883HW3","CGND-HRA-02642"
"ENSG00000138303","1329","Cerebellum","NEUAG831KFQ","CGND-HRA-01430"
"ENSG00000138303","751","Cerebellum","NEUAJ995AXE","CGND-HRA-02468"
"ENSG00000138303","697","Cerebellum","NEUAL503EPH","CGND-HRA-01303"
"ENSG00000138303","1563","Cerebellum","NEUAL503EPH","CGND-HRA-03600"
"ENSG00000138303","706","Cerebellum","NEUAP156PM4","CGND-HRA-00183"
"ENSG00000138303","747","Cerebellum","NEUAP156PM4","CGND-HRA-00534"
"ENSG00000138303","956","Cerebellum","NEUAT369TG5","CGND-HRA-00333"
"ENSG00000138303","976","Cerebellum","NEUAV181KYK","CGND-HRA-02407"
"ENSG00000138303","684","Cerebellum","NEUAV667LJK","CGND-HRA-00341"
"ENSG00000138303","1219","Cerebellum","NEUAY067UTB","CGND-HRA-00746"
"ENSG00000138303","670","Cerebellum","NEUBB078VEG","CGND-HRA-01319"
"ENSG00000138303","1929","Cerebellum","NEUBD692FG6","CGND-HRA-03324"
"ENSG00000138303","587","Cerebellum","NEUBE992ZD1","CGND-HRA-01606"
"ENSG00000138303","957","Cerebellum","NEUBN400CYR","CGND-HRA-03415"
"ENSG00000138303","562","Cerebellum","NEUBU587UWA","CGND-HRA-02238"
"ENSG00000138303","947","Cerebellum","NEUBU920EK5","CGND-HRA-03312"
"ENSG00000138303","523","Cerebellum","NEUCG551GV1","CGND-HRA-00469"
"ENSG00000138303","613","Cerebellum","NEUCN416KGV","CGND-HRA-02250"
